age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,year_birth,salary,remote_work
28,No,Unknown,304.0,Sales,9,4,Life Sciences,1,498.0,2,Male,92.0,3,2,Sales Executive,4,Single,567.28,20750,1,No,16,3,4,40,0,11.25,1,3.0,7,0,7,1995,6807.38,Yes
42,No,travel frequently,1368.0,Research & Development,30,4,Technical Degree,1,551.0,4,Female,65.97,2,2,Healthcare Representative,4,Married,650.22,4386,0,No,11,3,4,40,3,7.0,4,4.0,6,0,4,1981,7802.6,Yes
31,No,travel rarely,828.0,Sales,2,1,Life Sciences,1,604.0,2,Male,77.0,3,2,Sales Executive,4,Unknown,567.28,8346,4,Yes,13,3,3,40,0,10.0,2,4.0,6,0,5,1992,6807.38,Yes
37,No,non travel,142.0,Sales,9,4,Other,1,626.0,1,Male,69.0,3,3,Sales Executive,2,Divorced,567.28,24666,1,No,13,3,4,40,1,9.0,6,3.0,9,7,7,1986,6807.38,No
50,No,Unknown,1246.0,Research & Development,3,3,Other,1,644.0,1,Male,99.0,3,5,Manager,2,Married,1460.83,7999,1,No,11,3,3,40,1,11.25,2,3.0,32,10,7,1973,17530.0,No
34,No,Unknown,254.0,Research & Development,1,2,Life Sciences,1,649.0,2,Male,83.0,2,1,Research Scientist,4,Unknown,301.83,22794,1,Yes,13,3,4,40,1,6.0,3,3.0,6,1,3,1989,3622.0,Yes
27,No,travel frequently,1410.0,Sales,3,1,Medical,1,714.0,4,Female,71.0,4,2,Sales Executive,4,Unknown,567.28,16673,1,No,20,3,2,40,2,11.25,3,3.0,6,0,4,1996,6807.38,No
25,No,Unknown,883.0,Sales,42,1,Other,1,781.0,42,Female,32.0,3,2,Sales Executive,4,Single,515.0,22807,1,No,23,4,2,40,0,6.0,5,2.0,6,1,4,1998,6180.0,No
34,No,Unknown,121.0,Research & Development,2,4,Other,1,804.0,3,Female,86.0,2,1,Research Scientist,1,Unknown,365.08,7530,1,No,11,3,3,40,0,6.0,3,3.0,6,1,3,1989,4381.0,Yes
35,No,Unknown,1343.0,Research & Development,16,1,Medical,1,856.0,16,Female,53.0,2,1,Research Scientist,1,Unknown,213.25,17852,1,No,11,3,4,40,0,6.0,3,2.0,6,1,1,1988,2559.0,No
33,No,Unknown,827.0,Research & Development,1,4,Other,1,998.0,3,Female,84.0,4,2,Healthcare Representative,2,Married,457.33,20161,1,Yes,13,3,1,40,1,11.25,2,3.0,6,1,2,1990,5488.0,Yes
29,No,Unknown,1107.0,Research & Development,28,4,Life Sciences,1,1120.0,3,Female,93.0,3,1,Research Scientist,4,Divorced,209.5,26968,4,No,22,4,1,40,1,11.0,1,3.0,7,1,7,1994,2514.0,No
29,No,travel frequently,490.0,Research & Development,10,3,Other,1,1143.0,4,Female,61.0,3,1,Research Scientist,2,Divorced,278.77,17940,0,No,14,3,4,40,2,8.0,2,2.0,7,1,1,1994,3345.25,Yes
31,No,travel rarely,1332.0,Research & Development,11,2,Other,1,1251.0,3,Male,80.0,3,2,Healthcare Representative,1,Married,650.22,17089,1,Yes,12,3,4,40,0,6.0,2,2.0,6,0,1,1992,7802.6,No
47,No,travel rarely,465.0,Research & Development,1,3,Other,1,1438.0,1,Male,74.0,3,1,Research Scientist,4,Unknown,285.0,10205,7,No,12,3,3,40,1,17.0,2,2.0,6,1,2,1976,3420.0,Yes
32,No,Unknown,1200.0,Research & Development,1,4,Other,1,1574.0,4,Male,65.97,3,2,Research Scientist,1,Married,340.58,25174,4,No,14,3,2,40,1,9.0,3,2.0,6,1,2,1991,4087.0,Yes
32,No,Unknown,977.0,Research & Development,2,3,Medical,1,1671.0,4,Male,45.0,3,2,Research Scientist,2,Divorced,278.77,25518,0,No,13,3,3,40,2,10.0,4,2.0,9,1,6,1991,3345.25,Yes
29,No,travel rarely,1328.0,Research & Development,2,3,Life Sciences,1,94.0,3,Male,76.0,3,1,Research Scientist,2,Married,278.77,4956,0,No,23,4,4,40,1,11.25,3,3.0,5,0,4,1994,3345.25,No
56,No,Unknown,802.09,Research & Development,13,3,Other,1,112.0,4,Male,65.97,1,3,Manufacturing Director,4,Unknown,600.44,21698,4,No,11,3,1,40,0,37.0,3,2.0,6,0,2,1967,7205.33,Yes
28,No,Unknown,120.0,Sales,4,3,Medical,1,129.0,2,Male,43.0,3,2,Sales Executive,3,Unknown,351.75,8863,1,No,15,3,2,40,0,5.0,3,4.0,5,0,4,1995,4221.0,Yes
25,Yes,travel rarely,240.0,Sales,5,3,Other,1,142.0,3,Male,46.0,2,2,Sales Executive,3,Single,567.28,26959,1,Yes,11,3,4,40,0,11.25,1,3.0,6,0,3,1998,6807.38,Yes
56,Yes,Unknown,441.0,Research & Development,14,4,Life Sciences,1,161.0,2,Female,72.0,3,1,Research Scientist,2,Unknown,413.58,4510,9,No,18,3,1,40,3,7.0,2,3.0,5,4,3,1967,4963.0,Yes
26,No,Unknown,841.0,Research & Development,6,3,Other,1,164.0,3,Female,46.0,2,1,Research Scientist,2,Married,278.77,23300,1,No,19,3,3,40,0,5.0,3,2.0,5,4,3,1997,3345.25,No
32,Yes,Unknown,1033.0,Research & Development,9,3,Medical,1,190.0,1,Female,41.0,3,1,Laboratory Technician,1,Unknown,350.0,10224,7,No,22,4,1,40,0,11.25,2,4.0,5,0,4,1991,4200.0,No
30,No,travel rarely,802.09,Research & Development,18,3,Life Sciences,1,194.0,1,Female,75.0,3,1,Research Scientist,3,Single,278.77,23910,1,No,14,3,3,40,0,11.25,4,2.0,5,0,4,1993,3345.25,Yes
50,No,travel rarely,1452.0,Research & Development,11,3,Other,1,226.0,3,Female,53.0,3,5,Manager,2,Unknown,1460.83,17053,3,No,15,3,2,40,0,11.25,5,3.0,5,4,4,1973,17530.0,No
32,No,Unknown,120.0,Research & Development,6,5,Life Sciences,1,231.0,3,Male,43.0,3,1,Research Scientist,3,Unknown,278.77,12430,3,No,20,4,1,40,0,8.0,2,2.77,5,1,4,1991,3345.25,No
45,No,travel rarely,1268.0,Sales,4,2,Other,1,240.0,3,Female,30.0,3,2,Sales Executive,1,Unknown,417.17,6319,4,No,11,3,1,40,1,9.0,3,4.0,5,0,3,1978,5006.0,No
43,No,Unknown,802.09,Research & Development,7,3,Other,1,262.0,4,Male,37.0,4,1,Research Scientist,4,Divorced,278.77,5228,4,No,14,3,4,40,3,7.0,3,4.0,5,2,2,1980,3345.25,Yes
29,Yes,Unknown,121.0,Sales,27,3,Marketing,1,283.0,2,Female,35.0,3,3,Sales Executive,4,Married,636.58,24525,1,No,22,4,4,40,3,10.0,3,2.0,10,1,9,1994,7639.0,Yes
31,No,non travel,802.09,Research & Development,1,4,Medical,1,308.0,3,Male,90.0,1,2,Manufacturing Director,3,Unknown,600.44,4381,0,No,12,3,4,40,1,6.0,2,3.0,5,1,4,1992,7205.33,Yes
33,Yes,Unknown,813.0,Research & Development,14,3,Other,1,325.0,3,Male,58.0,3,1,Laboratory Technician,4,Married,278.96,22149,5,Yes,13,3,3,40,1,8.0,2,1.0,5,0,4,1990,3347.51,No
31,Yes,Unknown,307.0,Research & Development,29,2,Other,1,355.0,3,Male,71.0,2,1,Laboratory Technician,2,Unknown,278.96,11652,0,No,11,3,2,40,0,11.25,2,4.0,5,1,4,1992,3347.51,Yes
37,No,Unknown,228.0,Sales,6,4,Other,1,378.0,3,Male,65.97,3,2,Sales Executive,4,Unknown,541.83,22825,4,No,14,3,2,40,1,11.25,5,4.0,5,0,1,1986,6502.0,Yes
27,No,non travel,210.0,Sales,1,1,Marketing,1,449.0,3,Male,73.0,3,2,Sales Executive,2,Unknown,529.08,22107,0,Yes,13,3,4,40,1,11.25,0,2.77,5,1,4,1996,6349.0,Yes
41,No,travel rarely,483.0,Research & Development,6,3,Other,1,466.0,4,Male,65.97,2,2,Manufacturing Director,2,Single,600.44,10110,6,Yes,15,3,4,40,0,11.25,3,3.0,5,1,2,1982,7205.33,Yes
37,No,travel rarely,921.0,Research & Development,10,3,Medical,1,486.0,3,Female,98.0,3,1,Laboratory Technician,1,Unknown,278.96,17663,6,No,20,4,2,40,1,11.25,3,3.0,5,0,3,1986,3347.51,Yes
40,Yes,Unknown,575.0,Sales,22,2,Other,1,492.0,22,Male,68.0,2,2,Sales Executive,3,Unknown,531.67,6110,2,Yes,12,3,1,40,2,8.0,6,3.0,6,1,0,1983,6380.0,Yes
55,No,Unknown,1311.0,Research & Development,2,3,Other,1,505.0,3,Female,97.0,3,4,Manager,4,Single,1460.83,23258,2,Yes,13,3,3,40,0,11.25,2,3.0,5,1,2,1968,17530.0,No
26,Yes,travel frequently,575.0,Research & Development,3,1,Other,1,510.0,3,Male,73.0,3,1,Research Scientist,1,Unknown,258.5,6582,0,No,22,4,3,40,0,11.25,2,3.0,6,0,4,1997,3102.0,Yes
25,No,Unknown,891.0,Sales,4,2,Other,1,527.0,2,Female,99.0,2,2,Sales Executive,4,Single,567.28,12090,1,Yes,11,3,2,40,0,5.0,3,3.0,5,1,3,1998,6807.38,No
42,No,travel frequently,532.0,Research & Development,12,2,Other,1,547.0,1,Female,92.0,3,2,Research Scientist,3,Unknown,379.67,12932,2,No,11,3,2,40,1,19.0,3,3.0,5,0,2,1981,4556.0,No
30,No,travel rarely,317.0,Research & Development,2,3,Life Sciences,1,548.0,3,Female,43.0,1,2,Manufacturing Director,4,Unknown,600.44,24793,2,No,20,4,3,40,0,11.0,2,3.0,5,0,2,1993,7205.33,Yes
35,No,travel rarely,144.0,Research & Development,22,3,Life Sciences,1,577.0,4,Male,46.0,1,1,Laboratory Technician,3,Single,352.5,19225,0,No,15,3,3,40,0,11.25,2,3.0,5,4,3,1988,4230.0,No
32,No,travel rarely,646.0,Research & Development,9,4,Other,1,679.0,1,Female,92.0,3,2,Research Scientist,4,Married,526.83,18089,1,No,12,3,4,40,1,6.0,2,2.77,6,0,5,1991,6322.0,No
47,Yes,Unknown,719.0,Sales,27,2,Life Sciences,1,785.0,2,Female,77.0,4,2,Sales Executive,3,Unknown,567.28,10339,4,Yes,12,3,4,40,0,8.0,2,3.0,5,1,3,1976,6807.38,No
30,No,travel frequently,1012.0,Research & Development,5,4,Life Sciences,1,861.0,2,Male,65.97,2,1,Research Scientist,4,Divorced,278.77,2373,9,No,12,3,2,40,1,10.0,3,2.0,5,0,3,1993,3345.25,Yes
45,No,Unknown,930.0,Sales,9,3,Marketing,1,864.0,4,Male,74.0,3,3,Sales Executive,1,Divorced,896.75,19239,4,Yes,12,3,3,40,1,18.0,2,3.0,5,0,2,1978,10761.0,No
36,No,travel rarely,1278.0,Research & Development,8,3,Life Sciences,1,878.0,1,Male,77.0,2,1,Human Resources,1,Unknown,364.87,8635,0,No,21,4,3,40,0,11.25,3,3.0,5,0,3,1987,4378.44,Yes
31,No,Unknown,1222.0,Research & Development,11,4,Other,1,895.0,4,Male,48.0,3,1,Research Scientist,4,Unknown,278.77,14871,3,No,19,3,2,40,1,11.25,2,3.0,6,0,2,1992,3345.25,Yes
37,No,travel frequently,1231.0,Sales,21,2,Medical,1,900.0,3,Female,54.0,3,1,Sales Representative,4,Married,247.75,21222,5,No,15,3,2,40,1,11.25,3,3.0,5,0,0,1986,2973.0,No
42,No,Unknown,462.0,Sales,14,2,Other,1,936.0,3,Female,68.0,2,2,Sales Executive,3,Unknown,567.28,7824,7,No,17,3,1,40,0,11.25,6,3.0,5,0,3,1981,6807.38,Yes
50,No,Unknown,802.09,Research & Development,1,2,Medical,1,997.0,4,Male,66.0,3,4,Research Director,4,Divorced,1449.92,6615,9,No,22,3,3,40,1,32.0,1,2.0,5,1,3,1973,17399.0,Yes
59,No,travel rarely,1089.0,Research & Development,1,2,Other,1,1048.0,2,Male,66.0,3,3,Manager,4,Unknown,1460.83,11038,3,Yes,14,3,3,40,1,14.0,1,1.0,6,0,4,1964,17530.0,Yes
56,No,Unknown,1240.0,Research & Development,9,3,Medical,1,1071.0,1,Female,63.0,3,1,Research Scientist,3,Married,278.77,12154,2,No,19,3,2,40,1,18.0,4,3.0,5,0,3,1967,3345.25,No
48,No,Unknown,1262.0,Research & Development,1,4,Other,1,1116.0,1,Male,35.0,4,4,Manager,4,Single,1407.08,16154,2,No,22,3,3,40,0,11.25,3,2.0,5,2,1,1975,16885.0,Yes
39,No,Unknown,439.0,Research & Development,9,3,Life Sciences,1,1132.0,3,Male,70.0,3,2,Laboratory Technician,2,Single,278.96,8770,9,No,15,3,3,40,0,9.0,2,2.0,5,0,3,1984,3347.51,No
42,No,travel rarely,647.0,Sales,4,4,Marketing,1,1171.0,2,Male,45.0,3,2,Sales Executive,1,Single,429.58,2253,7,No,13,3,4,40,0,11.25,3,2.77,6,1,5,1981,5155.0,No
44,Yes,Unknown,1097.0,Research & Development,10,4,Other,1,1200.0,3,Male,96.0,3,1,Research Scientist,3,Single,244.67,10826,1,Yes,11,3,3,40,0,6.0,4,3.0,6,0,2,1979,2936.0,No
29,No,travel rarely,942.0,Research & Development,15,1,Other,1,1202.0,2,Female,69.0,1,1,Research Scientist,4,Married,278.77,26933,0,Yes,18,3,1,40,1,6.0,2,2.0,5,1,3,1994,3345.25,No
54,No,travel frequently,966.0,Research & Development,1,4,Other,1,1245.0,4,Female,53.0,3,3,Manufacturing Director,3,Unknown,600.44,9659,7,No,17,3,1,40,1,33.0,2,1.0,5,1,4,1969,7205.33,No
46,No,Unknown,168.0,Research & Development,4,2,Other,1,1280.0,4,Female,33.0,2,5,Manager,2,Married,1565.75,9946,2,No,14,3,3,40,1,11.25,2,3.0,11,0,8,1977,18789.0,Yes
32,Yes,travel rarely,1089.0,Research & Development,7,2,Life Sciences,1,1309.0,4,Male,79.0,3,2,Laboratory Technician,3,Unknown,406.92,22845,1,No,18,3,1,40,1,11.25,3,3.0,10,1,1,1991,4883.0,Yes
34,No,non travel,999.0,Research & Development,26,1,Other,1,1374.0,1,Female,92.0,2,1,Research Scientist,3,Divorced,169.08,15891,1,No,20,4,3,40,3,5.0,2,3.0,5,0,0,1989,2029.0,Yes
39,No,travel rarely,1498.0,Sales,21,4,Other,1,1390.0,1,Male,44.0,2,2,Sales Executive,4,Married,567.28,3567,3,No,12,3,4,40,2,8.0,2,4.0,5,1,4,1984,6807.38,No
33,No,Unknown,1111.0,Sales,41,1,Life Sciences,1,1395.0,41,Male,61.0,3,2,Sales Executive,4,Married,567.28,19293,6,No,13,3,1,40,0,8.0,2,4.0,5,1,2,1990,6807.38,Yes
39,No,non travel,1485.0,Research & Development,25,2,Other,1,1397.0,3,Male,71.0,3,3,Healthcare Representative,3,Unknown,650.22,3449,3,No,21,4,2,40,1,13.0,2,3.0,6,0,5,1984,7802.6,No
52,No,travel rarely,258.0,Research & Development,8,4,Other,1,1409.0,3,Female,54.0,3,1,Laboratory Technician,1,Married,278.96,17363,9,No,13,3,3,40,0,12.0,2,1.0,5,0,4,1971,3347.51,Yes
36,No,Unknown,1174.0,Sales,3,4,Other,1,1425.0,1,Female,99.0,3,2,Sales Executive,2,Single,773.17,20763,3,Yes,16,3,4,40,0,15.0,3,3.0,5,0,1,1987,9278.0,Yes
36,No,Unknown,172.0,Research & Development,47,4,Life Sciences,1,1435.0,47,Male,65.97,2,2,Laboratory Technician,4,Single,278.96,22604,1,No,16,3,3,40,0,10.0,2,2.0,10,1,8,1987,3347.51,Yes
24,No,travel rarely,802.09,Sales,4,1,Other,1,1445.0,4,Female,42.0,3,2,Sales Executive,3,Married,346.83,15211,1,Yes,12,3,3,40,2,11.25,3,3.0,5,0,3,1999,4162.0,Yes
28,No,Unknown,866.0,Sales,5,3,Other,1,1469.0,4,Male,65.97,3,2,Sales Executive,1,Single,567.28,23490,0,No,18,3,4,40,0,11.25,4,3.0,5,1,3,1995,6807.38,Yes
47,No,travel rarely,571.0,Sales,14,3,Medical,1,1503.0,3,Female,65.97,3,2,Sales Executive,3,Married,567.28,24200,3,No,17,3,3,40,1,11.25,4,2.0,5,1,2,1976,6807.38,Yes
40,Yes,Unknown,676.0,Research & Development,9,4,Life Sciences,1,1534.0,4,Male,86.0,3,1,Laboratory Technician,1,Single,278.96,21831,3,No,14,3,2,40,0,15.0,3,1.0,5,1,0,1983,3347.51,No
45,No,travel rarely,950.0,Research & Development,49,3,Technical Degree,1,1546.0,49,Male,97.0,3,1,Research Scientist,4,Married,278.77,4585,4,No,20,4,4,40,1,11.25,3,3.0,5,0,3,1978,3345.25,Yes
40,No,travel rarely,1342.0,Sales,9,2,Other,1,1548.0,1,Male,47.0,3,2,Sales Executive,1,Unknown,567.28,19345,0,No,12,3,4,40,0,11.25,5,4.0,8,7,1,1983,6807.38,Yes
40,No,Unknown,118.0,Sales,14,2,Life Sciences,1,1598.0,4,Female,84.0,3,2,Sales Executive,1,Married,567.28,11262,1,No,15,3,3,40,1,5.0,2,3.0,5,1,2,1983,6807.38,Yes
43,No,Unknown,990.0,Research & Development,27,3,Other,1,1599.0,4,Male,87.0,4,1,Laboratory Technician,2,Divorced,406.33,5855,5,No,12,3,3,40,1,11.25,0,2.77,6,0,2,1980,4876.0,No
30,No,Unknown,241.0,Research & Development,7,3,Other,1,1609.0,2,Male,48.0,2,1,Research Scientist,2,Unknown,178.42,5348,1,No,12,3,2,40,1,6.0,3,2.0,6,1,1,1993,2141.0,Yes
38,No,Unknown,802.09,Research & Development,2,2,Other,1,1638.0,4,Female,54.0,2,3,Manufacturing Director,3,Unknown,646.33,14199,3,No,19,3,4,40,1,10.0,6,4.0,5,0,2,1985,7756.0,Yes
37,No,travel rarely,1470.0,Research & Development,10,3,Other,1,1640.0,2,Female,71.0,3,1,Research Scientist,2,Married,328.0,9953,1,No,11,3,1,40,1,8.0,2,1.0,8,7,7,1986,3936.0,No
36,No,travel rarely,1040.0,Research & Development,11,2,Life Sciences,1,1664.0,11,Male,79.0,4,2,Healthcare Representative,1,Divorced,570.17,26308,6,No,20,4,1,40,1,13.0,3,3.0,5,0,4,1987,6842.0,Yes
23,Yes,travel rarely,1320.0,Research & Development,8,1,Medical,1,1684.0,4,Male,93.0,2,1,Laboratory Technician,3,Single,332.42,20586,1,No,11,3,1,40,0,5.0,2,3.0,5,1,2,2000,3989.0,Yes
35,No,Unknown,146.0,Research & Development,2,4,Other,1,1704.0,1,Male,79.0,2,1,Research Scientist,4,Unknown,410.83,13970,0,Yes,14,3,3,40,0,6.0,2,4.0,5,1,4,1988,4930.0,Yes
31,No,travel frequently,163.0,Research & Development,24,1,Technical Degree,1,1736.0,4,Female,30.0,3,2,Manufacturing Director,4,Single,600.44,6670,2,No,20,4,4,40,0,9.0,3,2.0,5,1,4,1992,7205.33,Yes
38,No,travel rarely,1153.0,Research & Development,6,2,Other,1,1782.0,4,Female,40.0,2,1,Laboratory Technician,3,Married,308.5,16376,1,No,11,3,2,40,1,5.0,3,3.0,5,0,4,1985,3702.0,Yes
35,No,Unknown,185.0,Research & Development,23,4,Medical,1,1826.0,2,Male,91.0,1,1,Laboratory Technician,3,Married,225.42,9696,0,No,16,3,2,40,1,6.0,2,4.0,5,0,3,1988,2705.0,Yes
27,No,travel frequently,1297.0,Research & Development,48,2,Other,1,1850.0,48,Female,65.97,3,1,Laboratory Technician,4,Single,198.25,19826,0,Yes,14,3,3,40,0,6.0,3,2.0,5,0,2,1996,2379.0,Yes
41,No,Unknown,337.0,Sales,8,3,Other,1,1909.0,3,Female,54.0,3,2,Sales Executive,2,Unknown,567.28,26841,5,No,21,4,3,40,1,14.0,3,3.0,5,1,4,1982,6807.38,Yes
33,No,travel rarely,217.0,Sales,15,4,Marketing,1,1924.0,2,Male,43.0,3,2,Sales Executive,3,Single,457.25,10410,1,No,14,3,2,40,0,11.25,2,2.0,10,0,9,1990,5487.0,No
49,No,Unknown,1064.0,Research & Development,2,1,Life Sciences,1,1941.0,2,Male,42.0,3,5,Research Director,4,Married,1398.69,13738,3,No,15,3,4,40,0,28.0,3,3.0,5,4,3,1974,16784.28,No
36,No,non travel,1351.0,Research & Development,9,4,Other,1,1949.0,1,Male,66.0,4,1,Laboratory Technician,2,Unknown,234.17,9238,1,No,22,4,2,40,0,5.0,3,3.0,5,0,2,1987,2810.0,Yes
36,Yes,travel rarely,1218.0,Sales,9,4,Life Sciences,1,27.0,3,Male,82.0,2,1,Sales Representative,1,Single,217.61,6986,7,No,23,4,2,40,0,11.25,4,2.77,5,0,3,1987,2611.36,No
43,No,travel rarely,1273.0,Research & Development,2,2,Medical,1,46.0,4,Female,72.0,4,1,Research Scientist,3,Unknown,278.77,21923,1,No,12,3,4,40,2,6.0,3,2.0,5,1,4,1980,3345.25,No
33,No,travel frequently,1141.0,Sales,18,3,Life Sciences,1,52.0,18,Female,42.0,4,2,Sales Executive,1,Married,567.28,3193,2,No,19,3,1,40,2,11.25,3,3.0,5,1,3,1990,6807.38,No
44,No,Unknown,1488.0,Sales,1,5,Marketing,1,68.0,2,Female,75.0,3,2,Sales Executive,1,Unknown,454.5,4009,5,No,21,4,3,40,1,9.0,2,2.0,4,1,3,1979,5454.0,No
38,No,Unknown,653.0,Research & Development,29,5,Life Sciences,1,79.0,4,Female,50.0,3,2,Laboratory Technician,4,Single,278.96,5456,1,No,11,3,4,40,0,10.0,2,3.0,10,9,9,1985,3347.51,Yes
50,No,Unknown,989.0,Research & Development,7,2,Medical,1,80.0,2,Female,43.0,2,5,Research Director,3,Divorced,1561.67,16701,5,No,12,3,4,40,1,11.25,2,2.0,27,13,8,1973,18740.0,No
59,No,travel frequently,1225.0,Sales,1,1,Other,1,91.0,1,Female,57.0,2,2,Sales Executive,3,Single,456.08,24668,7,No,11,3,4,40,0,20.0,2,2.0,4,1,3,1964,5473.0,No
40,No,travel frequently,530.0,Research & Development,1,4,Life Sciences,1,119.0,3,Male,78.0,2,4,Healthcare Representative,2,Married,1125.25,14115,1,No,22,4,4,40,1,22.0,3,2.0,22,11,11,1983,13503.0,No
54,No,travel rarely,1217.0,Research & Development,2,4,Technical Degree,1,126.0,1,Female,60.0,3,3,Research Director,3,Unknown,1129.08,24001,9,No,12,3,1,40,1,16.0,5,1.0,4,0,3,1969,13549.0,No
54,No,non travel,142.0,Research & Development,26,3,Other,1,148.0,4,Female,65.97,4,4,Manager,4,Single,1460.83,13871,2,No,12,3,3,40,0,11.25,3,3.0,5,4,4,1969,17530.0,Yes
24,No,Unknown,1127.0,Research & Development,18,1,Life Sciences,1,150.0,2,Male,52.0,3,1,Laboratory Technician,3,Married,231.17,13257,0,No,12,3,3,40,1,11.25,2,3.0,5,1,2,1999,2774.0,Yes
30,No,travel rarely,1427.0,Research & Development,2,1,Other,1,198.0,2,Male,35.0,2,1,Laboratory Technician,4,Single,278.96,11162,0,No,13,3,4,40,0,6.0,3,3.0,5,1,2,1993,3347.51,Yes
34,No,travel frequently,303.0,Sales,10,4,Other,1,216.0,10,Female,75.0,3,1,Sales Representative,3,Unknown,217.61,11314,6,No,18,3,4,40,1,11.25,3,3.0,4,1,2,1989,2611.36,No
38,No,travel rarely,702.0,Sales,1,4,Life Sciences,1,230.0,1,Female,65.97,2,2,Sales Executive,4,Single,567.28,12930,4,No,22,3,3,40,0,12.0,2,4.0,8,0,7,1985,6807.38,No
42,No,Unknown,926.0,Research & Development,21,2,Other,1,270.0,3,Female,36.0,3,2,Manufacturing Director,3,Divorced,438.75,16439,2,No,16,3,2,40,1,11.0,5,3.0,5,0,2,1981,5265.0,No
34,No,Unknown,878.0,Research & Development,10,4,Other,1,277.0,4,Male,43.0,3,1,Research Scientist,3,Divorced,317.92,5972,1,Yes,17,3,4,40,1,11.25,4,4.0,5,2,0,1989,3815.0,Yes
30,Yes,Unknown,334.0,Sales,26,4,Other,1,299.0,3,Female,52.0,2,2,Sales Executive,1,Unknown,567.28,22967,5,No,15,3,3,40,0,9.0,5,2.0,6,0,1,1993,6807.38,Yes
29,Yes,travel rarely,896.0,Research & Development,13,1,Medical,1,315.0,13,Male,86.0,2,1,Research Scientist,4,Single,199.08,14961,1,No,13,3,3,40,0,4.0,3,2.77,4,0,1,1994,2389.0,Yes
32,No,Unknown,1401.0,Sales,4,2,Other,1,330.0,3,Female,56.0,3,1,Sales Representative,2,Married,217.61,20990,2,No,11,3,1,40,1,11.25,5,3.0,4,1,2,1991,2611.36,No
25,No,Unknown,675.0,Research & Development,5,2,Life Sciences,1,369.0,2,Male,85.0,4,2,Healthcare Representative,1,Unknown,333.33,18384,1,No,12,3,4,40,2,6.0,2,3.0,6,1,5,1998,4000.0,Yes
53,No,Unknown,1070.0,Research & Development,3,4,Other,1,386.0,3,Male,45.0,3,4,Research Director,3,Married,1465.33,21016,3,Yes,16,3,4,40,3,21.0,5,2.0,5,1,3,1970,17584.0,Yes
26,No,Unknown,496.0,Research & Development,11,2,Medical,1,390.0,1,Male,60.0,3,2,Healthcare Representative,1,Married,650.22,22722,1,No,13,3,3,40,1,5.0,3,3.0,5,3,3,1997,7802.6,Yes
28,No,travel rarely,1476.0,Research & Development,16,2,Medical,1,412.0,2,Male,68.0,4,2,Healthcare Representative,1,Single,471.75,4824,0,No,19,3,3,40,0,9.0,2,3.0,8,0,7,1995,5661.0,Yes
58,No,Unknown,390.0,Research & Development,1,4,Life Sciences,1,422.0,4,Male,32.0,1,2,Healthcare Representative,3,Divorced,650.22,17056,2,Yes,13,3,4,40,1,11.25,2,3.0,5,1,2,1965,7802.6,Yes
27,No,travel rarely,1220.0,Research & Development,5,3,Other,1,434.0,3,Female,85.0,3,1,Research Scientist,2,Single,278.77,20938,1,No,12,3,2,40,0,4.0,2,2.77,4,1,2,1996,3345.25,Yes
54,No,travel frequently,928.0,Research & Development,20,4,Life Sciences,1,450.0,4,Female,31.0,3,2,Research Scientist,3,Unknown,405.75,16885,3,No,12,3,4,40,0,20.0,4,2.0,4,0,3,1969,4869.0,No
29,No,non travel,746.0,Sales,2,3,Life Sciences,1,469.0,4,Male,61.0,3,2,Sales Executive,3,Unknown,387.42,16928,1,No,14,3,1,40,1,11.25,3,2.0,4,0,2,1994,4649.0,Yes
50,No,travel rarely,1046.0,Research & Development,10,3,Other,1,491.0,4,Male,100.0,2,3,Healthcare Representative,4,Unknown,874.67,2755,6,No,15,3,4,40,0,20.0,2,3.0,4,1,3,1973,10496.0,No
24,Yes,travel rarely,1448.0,Sales,1,1,Technical Degree,1,554.0,1,Female,62.0,3,1,Sales Representative,2,Single,217.61,21972,1,Yes,16,3,2,40,0,6.0,4,3.0,5,1,4,1999,2611.36,Yes
34,No,Unknown,1303.0,Research & Development,2,4,Other,1,579.0,4,Male,62.0,2,1,Research Scientist,3,Unknown,230.67,8416,3,No,12,3,3,40,1,14.0,3,3.0,7,5,7,1989,2768.0,Yes
36,No,non travel,635.0,Sales,30,4,Medical,1,592.0,2,Male,32.0,3,3,Sales Executive,4,Single,567.28,15318,1,No,14,3,4,40,0,11.25,3,2.0,10,9,7,1987,6807.38,Yes
41,No,non travel,267.0,Sales,10,2,Other,1,599.0,4,Male,65.97,3,2,Sales Executive,4,Single,567.28,13430,7,No,14,3,4,40,0,11.25,3,3.0,14,1,10,1982,6807.38,Yes
26,No,travel rarely,703.0,Sales,28,2,Marketing,1,641.0,1,Male,66.0,3,2,Sales Executive,2,Married,567.28,7428,1,No,20,4,4,40,2,11.25,5,4.0,5,1,4,1997,6807.38,Yes
27,No,Unknown,798.0,Research & Development,6,4,Other,1,655.0,1,Female,66.0,2,1,Research Scientist,3,Divorced,182.25,5013,0,No,12,3,3,40,2,6.0,5,2.0,5,0,3,1996,2187.0,Yes
